464,4478,0.3992
291,4477,0.7833
320,4475,0.4696
661,4473,0.5712
523,4473,0.7615
613,4471,0.3842
52,4471,0.5008
681,4469,0.4131
52,4467,0.3399
959,4465,0.6111
968,4464,0.6193
939,4463,0.7676
782,4462,0.51
272,4461,0.5034
603,4455,0.3673
405,4452,0.3223
728,4449,0.5654
605,4448,0.7217
50,4447,0.5787
667,4446,0.5567
467,4444,0.5024
491,4444,0.8007
563,4441,0.4276
376,4441,0.6606
608,4440,0.4754
606,4438,0.6042
171,4435,0.7813
571,4432,0.6908
181,4431,0.58
314,4430,0.7978
626,4428,0.4781
510,4428,0.7355
402,4427,0.5904
367,4426,0.8094
56,4425,0.5399
765,4425,0.5524
223,4423,0.5023
16,4423,0.6399
744,4423,0.6893
826,4422,0.5303
958,4422,0.5688
941,4419,0.6791
411,4417,0.7631
567,4411,0.408
948,4411,0.4584
853,4411,0.6017
510,4410,0.4665
947,4407,0.5458
941,4405,0.695
754,4402,0.7815
667,4401,0.5732
710,4395,0.6064
664,4394,0.6963
619,4392,0.5471
258,4389,0.4927
453,4386,0.8084
966,4382,0.7942
484,4381,0.6921
160,4380,0.5779
66,4379,0.656
412,4376,0.6987
315,4375,0.3992
148,4374,0.7745
355,4373,0.3927
267,4371,0.5306
883,4368,0.551
177,4367,0.424
322,4366,0.4416
550,4364,0.603
473,4364,0.6101
735,4362,0.3776
637,4362,0.4677
570,4361,0.3318
686,4358,0.5257
614,4355,0.3442
937,4354,0.625
817,4351,0.3307
841,4348,0.4176
919,4348,0.7524
68,4348,0.7857
379,4345,0.7417
258,4344,0.4665
115,4344,0.5179
273,4341,0.659
820,4341,0.6929
734,4340,0.5454
17,4340,0.5606
9,4339,0.671
919,4339,0.7623
531,4334,0.4913
291,4334,0.5372
666,4333,0.3602
712,4330,0.6959
110,4330,0.8012
58,4329,0.3918
731,4327,0.383
288,4324,0.5672
99,4320,0.4897
373,4319,0.7069
916,4318,0.7852
695,4317,0.4745
495,4316,0.5044
222,4312,0.4699
380,4311,0.6127
264,4310,0.5935
140,4309,0.7415
962,4307,0.3859
814,4305,0.7362
1,4300,0.4216
200,4299,0.49
861,4298,0.6561
174,4298,0.6659
862,4295,0.406
60,4295,0.5633
812,4293,0.5801
187,4292,0.6633
438,4292,0.6967
790,4292,0.7538
468,4291,0.6638
470,4288,0.5447
964,4287,0.5495
203,4285,0.4856
337,4285,0.5737
315,4284,0.6594
831,4282,0.5422
150,4282,0.7599
965,4280,0.366
396,4279,0.4321
985,4279,0.7777
523,4278,0.7456
98,4276,0.4933
796,4276,0.5149
384,4275,0.5813
264,4273,0.4195
766,4273,0.4793
100,4271,0.6917
656,4268,0.7944
563,4267,0.5655
550,4266,0.5041
723,4263,0.4179
559,4262,0.7498
232,4261,0.7774
22,4260,0.3742
604,4259,0.4642
570,4259,0.7604
552,4257,0.7378
582,4254,0.3999
391,4254,0.6023
974,4253,0.4029
229,4252,0.6229
831,4251,0.6042
230,4251,0.6461
370,4251,0.6893
599,4251,0.6944
736,4250,0.4338
105,4249,0.6894
228,4243,0.6262
480,4243,0.7364
252,4241,0.432
885,4238,0.4082
156,4237,0.7221
990,4236,0.3254
58,4234,0.5245
744,4234,0.6175
27,4229,0.5505
646,4228,0.4688
707,4226,0.4879
846,4225,0.5471
401,4224,0.5123
327,4224,0.5501
160,4221,0.5735
557,4220,0.6071
217,4217,0.7805
616,4215,0.6837
89,4210,0.3919
3,4210,0.8035
899,4209,0.7472
940,4208,0.6381
710,4208,0.7903
307,4203,0.465
88,4202,0.629
705,4200,0.5672
223,4196,0.3831
614,4192,0.552
137,4191,0.3708
230,4186,0.6413
694,4186,0.804
404,4185,0.6957
534,4184,0.3652
449,4184,0.7188
534,4183,0.736
726,4183,0.7993
900,4181,0.4422
337,4180,0.6436
802,4179,0.734
302,4177,0.4282
92,4174,0.5134
655,4169,0.6006
579,4168,0.6734
803,4167,0.5538
697,4166,0.3566
386,4162,0.6593
443,4158,0.4181
195,4156,0.4015
339,4156,0.5158
229,4149,0.7895
505,4147,0.7947
818,4146,0.5572
423,4139,0.436
842,4137,0.3528
93,4136,0.4989
140,4134,0.3508
380,4133,0.3655
131,4131,0.72
200,4129,0.4349
381,4128,0.3839
429,4120,0.5551
546,4120,0.7317
682,4112,0.6477
51,4110,0.4603
737,4109,0.3978
251,4109,0.5553
212,4105,0.4276
903,4104,0.4334
811,4104,0.5754
314,4100,0.7706
628,4095,0.3676
670,4095,0.8007
357,4094,0.4656
725,4092,0.3616
189,4088,0.7362
151,4087,0.4879
795,4086,0.7836
402,4085,0.4579
669,4085,0.7608
510,4084,0.4204
226,4082,0.5542
534,4080,0.5482
887,4080,0.6912
147,4078,0.598
668,4075,0.4762
620,4073,0.6751
662,4073,0.6809
959,4070,0.4295
880,4070,0.492
704,4069,0.6113
550,4064,0.7271
174,4061,0.4018
875,4058,0.4629
651,4057,0.3308
506,4054,0.4539
781,4053,0.5189
672,4052,0.3527
173,4049,0.4214
646,4047,0.7568
682,4046,0.6644
629,4045,0.417
138,4044,0.3241
110,4042,0.378
36,4042,0.5357
314,4041,0.5896
459,4037,0.6068
193,4036,0.4708
243,4034,0.569
738,4034,0.7796
680,4031,0.552
602,4029,0.6954
634,4025,0.5775
35,4021,0.7383
417,4019,0.5283
97,4019,0.5674
683,4018,0.5382
267,4009,0.4521
585,4006,0.6601
479,4006,0.7476
924,4005,0.4544
644,4003,0.446
907,4003,0.8055
516,4000,0.5132
388,4000,0.5406
908,3998,0.79
310,3997,0.4567
519,3997,0.6505
1000,3994,0.5181
234,3994,0.5544
332,3993,0.4503
203,3988,0.766
452,3987,0.435
166,3986,0.7003
175,3985,0.4835
696,3983,0.5554
898,3983,0.7522
315,3982,0.3653
504,3980,0.3389
846,3978,0.3872
286,3978,0.6876
630,3976,0.7952
178,3975,0.3246
951,3975,0.472
734,3974,0.6468
192,3973,0.8067
149,3971,0.6553
403,3970,0.5029
624,3969,0.3624
244,3969,0.6442
750,3969,0.7062
556,3966,0.4553
416,3966,0.7344
586,3964,0.7404
346,3963,0.3948
913,3962,0.6429
201,3959,0.684
999,3957,0.6013
569,3955,0.7365
745,3954,0.5218
367,3951,0.4955
227,3951,0.7288
185,3950,0.3379
902,3950,0.4405
268,3950,0.6182
710,3944,0.7361
675,3943,0.3465
337,3942,0.4459
802,3941,0.5787
286,3938,0.4428
597,3937,0.7533
318,3935,0.7963
802,3931,0.3982
529,3931,0.5114
286,3929,0.4731
37,3929,0.6253
10,3928,0.5761
314,3926,0.7075
951,3925,0.5745
844,3922,0.4864
230,3922,0.5935
813,3916,0.5767
543,3915,0.5659
807,3915,0.5926
473,3913,0.4331
394,3910,0.7447
750,3909,0.5021
231,3905,0.6198
58,3904,0.747
868,3904,0.7768
328,3903,0.6693
273,3901,0.6295
384,3901,0.6507
398,3900,0.3994
214,3899,0.5246
141,3898,0.7271
379,3896,0.4526
10,3896,0.7694
739,3895,0.5727
332,3893,0.3413
217,3893,0.7096
382,3892,0.7424
252,3890,0.4827
118,3886,0.7644
271,3882,0.3676
70,3880,0.6156
290,3880,0.7388
144,3879,0.5193
406,3879,0.6563
621,3878,0.8088
361,3877,0.3671
344,3876,0.7095
73,3874,0.7503
458,3872,0.5511
897,3869,0.6075
702,3867,0.5356
901,3867,0.5463
282,3865,0.5698
22,3860,0.3782
897,3860,0.4931
162,3858,0.4285
408,3858,0.479
744,3853,0.4271
584,3846,0.7966
595,3845,0.6449
449,3843,0.4029
513,3843,0.7849
847,3840,0.5476
541,3840,0.6005
999,3838,0.7715
900,3837,0.5487
970,3836,0.6199
318,3830,0.5788
45,3829,0.6114
47,3828,0.5562
459,3828,0.6867
90,3820,0.7723
960,3818,0.3396
72,3815,0.3333
935,3814,0.323
662,3813,0.4735
913,3812,0.3523
82,3812,0.4755
692,3811,0.6657
378,3811,0.7277
647,3810,0.4778
955,3806,0.553
425,3805,0.4912
861,3801,0.4975
384,3796,0.7855
196,3793,0.4793
531,3791,0.7137
535,3786,0.7971
819,3781,0.7265
273,3780,0.4648
51,3776,0.5235
751,3775,0.7686
292,3774,0.5835
735,3773,0.5878
976,3768,0.7377
322,3767,0.3656
487,3767,0.4072
913,3766,0.6336
817,3759,0.5436
919,3758,0.3754
451,3758,0.5952
475,3758,0.7957
760,3757,0.3827
127,3757,0.5382
59,3754,0.4834
147,3753,0.7844
2,3752,0.788
377,3750,0.3599
562,3750,0.4689
619,3746,0.5066
146,3746,0.7007
370,3741,0.7302
709,3740,0.3801
952,3738,0.5921
693,3736,0.4553
471,3735,0.5282
512,3733,0.7389
653,3730,0.3739
825,3729,0.7583
277,3725,0.3423
206,3724,0.6976
812,3722,0.3554
837,3722,0.3879
690,3719,0.5602
837,3717,0.5755
570,3717,0.5868
700,3715,0.3397
207,3712,0.4456
492,3711,0.6396
105,3710,0.6323
642,3708,0.3407
369,3706,0.5257
478,3706,0.644
17,3706,0.8059
140,3703,0.3521
406,3703,0.5634
480,3702,0.3503
417,3698,0.6648
946,3697,0.6902
716,3696,0.5111
387,3689,0.8016
913,3688,0.5542
334,3688,0.5953
790,3686,0.695
437,3684,0.5246
773,3683,0.4127
572,3678,0.8075
997,3677,0.614
39,3676,0.4181
510,3676,0.6682
533,3675,0.6642
118,3674,0.3928
980,3673,0.4484
747,3672,0.3543
512,3672,0.6437
481,3672,0.7848
875,3669,0.6371
399,3668,0.6115
673,3665,0.3477
410,3660,0.4072
314,3659,0.5168
110,3654,0.527
57,3653,0.3664
58,3651,0.6682
766,3651,0.6988
40,3649,0.3648
358,3649,0.3951
539,3644,0.6924
544,3639,0.4364
552,3636,0.7368
845,3633,0.3987
689,3632,0.3982
188,3630,0.5835
759,3628,0.6647
145,3628,0.7536
389,3627,0.5086
834,3626,0.6172
420,3626,0.6423
873,3625,0.5197
226,3623,0.652
198,3622,0.6008
41,3621,0.7533
731,3619,0.5884
698,3617,0.7298
511,3615,0.3664
497,3613,0.7295
791,3607,0.5425
172,3607,0.7877
366,3605,0.6958
161,3603,0.7258
236,3603,0.7845
709,3602,0.3293
902,3602,0.3815
333,3602,0.546
564,3600,0.3604
414,3600,0.5212
246,3600,0.5751
99,3600,0.6603
353,3599,0.7405
984,3597,0.808
949,3596,0.5686
60,3595,0.3288
687,3595,0.6471
141,3595,0.7126
30,3592,0.3836
94,3591,0.781
247,3588,0.7981
990,3585,0.4157
521,3583,0.4109
572,3583,0.7059
52,3579,0.3861
967,3579,0.4011
103,3579,0.7083
587,3575,0.5081
363,3575,0.5952
889,3575,0.6381
261,3575,0.7242
606,3575,0.768
104,3573,0.464
298,3570,0.5779
169,3570,0.605
779,3568,0.7933
403,3567,0.4097
805,3566,0.4326
520,3566,0.7798
433,3564,0.7634
880,3563,0.3834
675,3561,0.6319
252,3561,0.7749
939,3558,0.7304
788,3556,0.406
736,3556,0.6909
669,3556,0.7027
450,3555,0.3963
348,3552,0.5008
871,3549,0.4689
990,3548,0.7379
648,3546,0.7231
950,3545,0.3453
432,3545,0.6444
108,3544,0.4378
154,3541,0.7947
374,3540,0.3391
745,3540,0.7703
968,3538,0.7813
659,3537,0.4072
857,3537,0.6965
653,3536,0.7023
809,3533,0.4137
328,3533,0.7844
871,3530,0.3506
230,3530,0.6688
880,3525,0.7237
316,3523,0.3627
484,3520,0.6022
760,3517,0.3626
258,3514,0.4645
731,3514,0.4888
357,3514,0.502
633,3511,0.7322
338,3510,0.4985
182,3508,0.7228
660,3507,0.7029
324,3506,0.7904
941,3505,0.6046
222,3505,0.6481
256,3504,0.7481
958,3503,0.4426
370,3502,0.4987
255,3502,0.7977
387,3501,0.7259
17,3500,0.6809
813,3500,0.7325
833,3498,0.4822
409,3498,0.491
924,3495,0.4303
383,3493,0.6055
460,3492,0.4116
525,3492,0.4308
724,3489,0.3327
461,3489,0.3502
940,3489,0.3686
274,3486,0.3497
123,3486,0.7322
374,3478,0.5327
198,3478,0.6553
471,3474,0.3839
317,3473,0.6162
207,3472,0.5514
307,3469,0.4084
757,3464,0.4744
874,3460,0.5228
982,3460,0.5894
904,3459,0.4822
327,3456,0.5493
549,3454,0.3794
23,3453,0.5601
217,3453,0.6783
241,3452,0.5459
1000,3452,0.771
979,3448,0.5994
683,3444,0.7836
479,3442,0.7457
698,3441,0.3671
910,3441,0.5831
671,3439,0.3539
250,3436,0.5917
912,3433,0.6337
798,3432,0.7378
949,3430,0.442
886,3430,0.6927
291,3429,0.4058
728,3424,0.4441
192,3423,0.4678
371,3421,0.3677
546,3421,0.4473
334,3420,0.4849
199,3418,0.4013
71,3416,0.3252
479,3410,0.4236
481,3410,0.7899
361,3409,0.3472
448,3406,0.3844
961,3402,0.723
822,3399,0.437
446,3396,0.3536
147,3393,0.6464
270,3392,0.4347
81,3391,0.5364
625,3389,0.4293
558,3389,0.5927
988,3387,0.6819
149,3385,0.7143
622,3383,0.7928
638,3382,0.7968
202,3381,0.5326
396,3379,0.3865
542,3379,0.5058
789,3376,0.4331
581,3375,0.4346
657,3374,0.4548
163,3372,0.7958
407,3371,0.521
39,3370,0.5611
854,3368,0.3341
189,3367,0.7099
417,3366,0.7234
568,3365,0.5257
502,3364,0.4051
454,3363,0.6481
431,3358,0.683
494,3357,0.5472
320,3356,0.7795
685,3355,0.7462
762,3353,0.3937
857,3351,0.4784
782,3351,0.5479
36,3351,0.6808
319,3350,0.7632
411,3348,0.5855
458,3348,0.7532
130,3347,0.5046
947,3347,0.7195
992,3345,0.5532
115,3340,0.4752
566,3335,0.6179
888,3333,0.3784
157,3331,0.5825
2,3331,0.6592
733,3331,0.758
442,3330,0.3874
125,3330,0.3914
270,3330,0.5663
70,3328,0.6338
914,3327,0.7986
724,3326,0.7
148,3324,0.458
923,3322,0.3915
990,3322,0.4838
764,3321,0.5043
599,3320,0.3416
760,3320,0.533
221,3318,0.6081
355,3317,0.7099
495,3311,0.4156
378,3309,0.6502
626,3308,0.7156
144,3306,0.5601
23,3305,0.3897
179,3304,0.6952
168,3304,0.7495
627,3302,0.8075
117,3301,0.802
81,3299,0.3753
211,3298,0.3274
386,3296,0.6597
391,3295,0.4312
51,3295,0.6221
685,3293,0.455
104,3289,0.571
185,3285,0.3669
809,3285,0.5864
54,3284,0.3246
84,3283,0.6739
257,3278,0.4211
840,3278,0.5744
312,3276,0.3922
446,3276,0.7427
500,3276,0.7444
184,3273,0.4317
461,3273,0.7282
59,3272,0.6099
673,3272,0.7824
138,3269,0.6444
627,3268,0.4571
812,3267,0.5864
425,3261,0.3874
786,3254,0.5648
771,3253,0.6566
185,3253,0.7468
965,3250,0.3884
339,3245,0.3991
599,3242,0.7415
738,3240,0.3483
299,3240,0.4154
88,3240,0.4561
601,3238,0.6885
111,3237,0.6796
218,3235,0.7488
624,3233,0.4013
329,3229,0.5021
272,3222,0.7365
255,3221,0.7157
215,3217,0.4832
64,3217,0.7887
548,3216,0.4612
64,3216,0.5822
981,3215,0.3429
575,3215,0.7669
806,3214,0.7124
982,3213,0.3583
868,3213,0.4789
399,3212,0.3635
555,3212,0.3727
173,3208,0.5533
374,3205,0.5816
719,3203,0.5921
219,3200,0.364
106,3200,0.7854
64,3196,0.5571
728,3196,0.7949
826,3195,0.5376
327,3193,0.5851
450,3189,0.5094
193,3188,0.636
663,3187,0.7798
934,3184,0.6461
641,3183,0.4825
479,3181,0.5016
35,3181,0.6286
951,3179,0.5479
538,3178,0.575
888,3176,0.5524
657,3175,0.5289
829,3175,0.5532
783,3175,0.7575
948,3174,0.3664
158,3171,0.556
738,3169,0.3457
904,3169,0.7529
591,3168,0.3454
654,3168,0.3827
335,3168,0.6708
308,3165,0.4944
460,3164,0.6172
190,3163,0.3537
501,3163,0.8085
271,3159,0.5898
193,3159,0.6577
307,3152,0.5293
649,3151,0.3624
304,3147,0.3954
489,3143,0.7768
232,3142,0.3881
223,3140,0.6328
649,3139,0.7092
451,3139,0.7712
781,3138,0.7071
252,3137,0.4932
528,3137,0.6058
468,3137,0.6708
4,3135,0.803
666,3134,0.4827
836,3130,0.7613
62,3128,0.5502
372,3127,0.6568
453,3124,0.4766
625,3124,0.5018
505,3124,0.5654
140,3124,0.7454
586,3122,0.3617
192,3118,0.5938
473,3116,0.4932
793,3116,0.5568
126,3110,0.7149
255,3109,0.6102
742,3107,0.3928
509,3107,0.5475
614,3105,0.7743
343,3102,0.5978
788,3099,0.4021
360,3099,0.6785
206,3096,0.748
253,3094,0.572
226,3093,0.403
835,3092,0.7575
393,3090,0.4305
441,3089,0.3797
219,3089,0.6087
498,3087,0.7717
408,3085,0.3416
812,3085,0.7894
379,3078,0.7989
210,3076,0.4456
929,3076,0.775
743,3075,0.5539
17,3074,0.7649
818,3070,0.3791
158,3069,0.6772
357,3068,0.7934
202,3066,0.6983
21,3064,0.6996
685,3063,0.3892
297,3059,0.5303
627,3058,0.6832
910,3056,0.6055
548,3052,0.5873
992,3051,0.3966
506,3049,0.5408
966,3048,0.5354
340,3048,0.7657
910,3047,0.3982
413,3047,0.662
193,3042,0.3982
330,3040,0.3521
457,3040,0.5168
330,3040,0.601
782,3037,0.6205
117,3035,0.3893
300,3035,0.4193
735,3033,0.5634
56,3032,0.5622
851,3029,0.7985
682,3026,0.5957
900,3024,0.6284
535,3024,0.7113
170,3021,0.3832
786,3021,0.4781
832,3019,0.6372
334,3015,0.3754
772,3015,0.4153
661,3013,0.7873
843,3012,0.7473
670,3010,0.7453
272,3008,0.3852
607,3003,0.6958
939,3003,0.8003
201,3002,0.4275
547,3001,0.795
36,2998,0.452
100,2997,0.6692
888,2996,0.5894
204,2996,0.6366
823,2991,0.4647
548,2991,0.7486
35,2989,0.597
306,2988,0.6729
223,2987,0.5206
834,2986,0.4986
91,2986,0.6668
616,2986,0.7661
122,2984,0.3472
18,2982,0.6325
752,2980,0.5629
349,2980,0.691
970,2980,0.765
207,2979,0.4881
736,2979,0.5843
574,2977,0.5826
530,2975,0.4521
522,2975,0.4574
406,2974,0.629
516,2974,0.6293
887,2974,0.7824
624,2965,0.7415
670,2962,0.4325
759,2958,0.5495
699,2957,0.7551
846,2955,0.4525
288,2954,0.8028
110,2953,0.5832
110,2951,0.5331
549,2948,0.5656
398,2947,0.5965
422,2947,0.7119
906,2944,0.7713
417,2943,0.7386
157,2940,0.6279
88,2939,0.3714
960,2935,0.5101
849,2934,0.3911
372,2934,0.7344
416,2933,0.5368
54,2924,0.378
307,2920,0.6297
641,2918,0.4285
667,2916,0.5855
864,2915,0.4112
180,2914,0.4229
688,2911,0.4046
89,2908,0.5095
891,2908,0.6767
983,2907,0.5053
484,2906,0.4267
23,2904,0.7534
619,2899,0.5743
37,2898,0.3554
852,2895,0.5813
55,2892,0.6172
36,2889,0.3954
324,2889,0.8019
475,2887,0.3625
57,2885,0.4919
781,2883,0.4909
755,2883,0.5955
294,2881,0.4651
651,2881,0.7676
323,2880,0.4438
969,2878,0.5298
202,2877,0.4559
487,2877,0.464
721,2876,0.809
519,2875,0.5546
884,2874,0.6995
524,2874,0.7935
709,2871,0.649
979,2871,0.6772
223,2869,0.4957
912,2866,0.5542
885,2865,0.7832
158,2864,0.8081
783,2863,0.4514
642,2860,0.6851
36,2857,0.3638
754,2857,0.5483
619,2855,0.7055
498,2853,0.4453
621,2853,0.6278
900,2849,0.3728
274,2849,0.5912
136,2846,0.3501
158,2845,0.3553
549,2844,0.4165
639,2844,0.6549
245,2843,0.4625
238,2843,0.5386
870,2840,0.4394
798,2839,0.5511
257,2835,0.3312
995,2832,0.807
584,2831,0.6716
63,2830,0.379
778,2829,0.3581
593,2826,0.4814
743,2824,0.69
785,2823,0.3931
449,2822,0.7294
18,2821,0.7474
335,2820,0.7636
433,2819,0.5411
640,2817,0.5967
546,2817,0.7298
477,2814,0.4645
64,2813,0.6376
600,2810,0.5443
528,2809,0.7118
669,2809,0.7537
893,2806,0.3488
571,2800,0.6157
269,2796,0.347
899,2796,0.3791
52,2793,0.4189
672,2793,0.6358
85,2792,0.3343
146,2791,0.3381
495,2789,0.3981
502,2789,0.4333
503,2788,0.5213
278,2784,0.7052
938,2781,0.3587
48,2780,0.6234
386,2780,0.7859
289,2778,0.5361
485,2777,0.5004
445,2775,0.4813
755,2775,0.6728
614,2774,0.7385
62,2769,0.5722
960,2764,0.4664
565,2764,0.4894
165,2764,0.7412
899,2762,0.4594
607,2762,0.6006
517,2762,0.7875
427,2761,0.47
825,2761,0.7259
20,2754,0.4902
910,2753,0.3545
801,2753,0.4928
392,2751,0.7272
913,2749,0.5363
625,2746,0.3807
374,2743,0.6172
113,2741,0.4138
549,2734,0.4242
151,2729,0.6036
144,2727,0.467
364,2727,0.5751
222,2726,0.3436
526,2726,0.4958
500,2726,0.5987
916,2724,0.6261
133,2724,0.6619
529,2720,0.4457
590,2718,0.7168
514,2716,0.4382
792,2711,0.7342
65,2709,0.6794
983,2703,0.4496
411,2703,0.6
325,2695,0.3672
817,2694,0.4093
79,2694,0.7106
162,2694,0.7322
579,2688,0.7731
812,2686,0.5891
302,2686,0.6185
276,2685,0.6208
136,2682,0.7388
89,2677,0.7067
880,2675,0.7998
127,2670,0.765
239,2669,0.5319
836,2666,0.5701
828,2665,0.4922
49,2665,0.796
676,2661,0.4361
348,2659,0.5794
10,2659,0.6146
783,2658,0.5588
678,2653,0.6608
326,2652,0.7937
698,2651,0.7198
46,2648,0.5734
805,2648,0.7471
323,2648,0.7825
601,2646,0.3722
122,2645,0.4171
565,2643,0.7102
771,2638,0.4158
865,2638,0.5378
868,2638,0.5497
505,2631,0.7206
179,2629,0.617
583,2628,0.3493
604,2627,0.5551
162,2625,0.3343
121,2625,0.4942
854,2621,0.6587
855,2621,0.6725
745,2620,0.5346
528,2620,0.7798
44,2617,0.7126
74,2616,0.4917
692,2614,0.4683
610,2613,0.4609
559,2610,0.498
317,2606,0.6161
360,2606,0.7139
212,2602,0.7007
637,2600,0.6486
838,2599,0.5469
429,2598,0.5419
589,2597,0.4617
1,2597,0.6616
914,2596,0.6062
687,2594,0.3328
344,2594,0.3781
856,2593,0.7265
194,2592,0.5502
119,2590,0.4265
930,2589,0.4184
847,2588,0.5374
894,2586,0.5124
179,2585,0.4592
134,2585,0.632
197,2584,0.4296
218,2583,0.4079
496,2583,0.4158
940,2582,0.6162
413,2580,0.3552
424,2580,0.3978
717,2580,0.4436
197,2579,0.6567
639,2577,0.7095
343,2576,0.4857
448,2573,0.4786
424,2573,0.5987
750,2569,0.7938
955,2568,0.769
197,2566,0.4058
119,2565,0.4302
890,2565,0.6691
568,2562,0.3507
951,2562,0.4969
417,2561,0.6322
250,2560,0.4541
627,2557,0.4858
16,2556,0.669
600,2554,0.3862
853,2553,0.3809
901,2553,0.6012
474,2552,0.7386
570,2550,0.4261
627,2548,0.6706
445,2545,0.6499
969,2542,0.5515
914,2541,0.7806
884,2537,0.6531
320,2536,0.3753
632,2534,0.5045
164,2534,0.6122
370,2532,0.37
875,2532,0.6049
925,2527,0.3407
17,2526,0.6199
497,2525,0.607
366,2523,0.3954
817,2523,0.8031
655,2521,0.7105
189,2519,0.5032
776,2515,0.5471
766,2513,0.4372
369,2508,0.7285
845,2503,0.3786
509,2502,0.4125
238,2502,0.6364
346,2501,0.438
30,2501,0.7708
583,2499,0.5768
652,2495,0.542
554,2495,0.7203
874,2493,0.8003
377,2491,0.679
255,2488,0.6689
471,2488,0.7444
401,2487,0.7094
397,2486,0.3483
599,2485,0.5882
278,2482,0.4875
756,2481,0.3359
412,2479,0.6121
333,2475,0.3324
753,2474,0.5615
793,2473,0.3909
472,2471,0.5582
879,2469,0.5371
850,2464,0.4846
324,2463,0.4275
502,2463,0.5816
885,2463,0.5952
240,2460,0.3456
410,2459,0.6749
384,2457,0.4112
5,2455,0.4107
507,2454,0.3345
652,2445,0.6471
4,2445,0.7976
76,2443,0.7769
214,2442,0.6535
420,2441,0.385
802,2440,0.6213
143,2438,0.7812
107,2435,0.6103
498,2434,0.5994
99,2432,0.3429
528,2431,0.4303
274,2429,0.5248
347,2428,0.7329
791,2425,0.4753
861,2425,0.7703
512,2424,0.5008
95,2424,0.5486
934,2424,0.6906
691,2424,0.7998
581,2422,0.7816
440,2421,0.6808
39,2420,0.5577
728,2418,0.4153
12,2412,0.5547
470,2411,0.3807
698,2408,0.7344
464,2407,0.5623
870,2407,0.7472
789,2406,0.7393
950,2405,0.7809
521,2403,0.6432
712,2399,0.3436
970,2397,0.3882
449,2393,0.5047
365,2393,0.5066
130,2392,0.6029
579,2391,0.7847
492,2389,0.6807
405,2387,0.6597
609,2385,0.4632
192,2385,0.5058
158,2383,0.521
622,2381,0.6837
326,2381,0.7801
663,2374,0.4202
549,2371,0.4771
80,2369,0.4733
5,2369,0.7526
428,2368,0.5734
702,2367,0.3416
201,2367,0.3811
552,2364,0.5238
759,2362,0.4078
540,2362,0.5694
511,2362,0.773
165,2361,0.63
707,2361,0.6955
396,2357,0.3456
507,2355,0.5446
868,2351,0.5057
944,2351,0.6599
699,2350,0.738
888,2348,0.6927
750,2345,0.3772
894,2344,0.6596
689,2341,0.5708
559,2340,0.7407
852,2339,0.4948
70,2338,0.6263
957,2334,0.7326
725,2330,0.3402
661,2326,0.3886
783,2322,0.4226
37,2322,0.6731
666,2321,0.4704
431,2321,0.5541
576,2319,0.7236
72,2319,0.7559
53,2317,0.7405
293,2316,0.4204
681,2312,0.6179
617,2311,0.4415
383,2311,0.5168
2,2310,0.3431
85,2308,0.5188
217,2304,0.7429
794,2303,0.4625
146,2303,0.5069
60,2301,0.5341
262,2301,0.572
855,2301,0.771
275,2300,0.5901
569,2297,0.469
184,2296,0.5891
327,2295,0.3935
122,2294,0.3551
406,2294,0.5791
433,2293,0.6987
897,2293,0.7871
12,2290,0.6699
8,2288,0.7504
431,2285,0.5334
4,2285,0.7252
617,2284,0.3889
400,2283,0.417
110,2281,0.3502
104,2276,0.5422
66,2275,0.5636
953,2274,0.7635
463,2273,0.3669
827,2272,0.4776
567,2268,0.6139
875,2268,0.6308
195,2266,0.3542
350,2264,0.7001
64,2263,0.5368
345,2263,0.6618
735,2263,0.7376
187,2261,0.6613
638,2258,0.7396
712,2255,0.3661
446,2255,0.8026
994,2254,0.8052
164,2250,0.4631
76,2248,0.3873
297,2248,0.5508
839,2247,0.5339
309,2247,0.6872
593,2244,0.4731
997,2241,0.7609
423,2239,0.4117
226,2238,0.5888
621,2233,0.3304
703,2233,0.3622
955,2232,0.3343
141,2229,0.7679
690,2228,0.7212
275,2227,0.7111
420,2226,0.6635
661,2225,0.3639
282,2225,0.4835
750,2224,0.5498
591,2222,0.3535
816,2222,0.39
439,2222,0.5636
867,2219,0.3799
131,2219,0.626
931,2219,0.7156
139,2218,0.6651
39,2212,0.5887
714,2211,0.5677
976,2206,0.8022
708,2201,0.3242
314,2201,0.6778
45,2199,0.5404
7,2198,0.612
138,2192,0.7127
407,2187,0.537
734,2187,0.6234
367,2179,0.4126
926,2179,0.4502
66,2174,0.455
358,2173,0.3999
140,2172,0.6304
363,2170,0.7148
394,2164,0.6642
125,2161,0.5753
573,2159,0.6375
342,2157,0.5233
636,2154,0.6744
641,2152,0.5216
5,2151,0.4671
485,2149,0.4915
319,2149,0.6651
583,2149,0.7868
258,2148,0.5289
826,2148,0.7935
677,2145,0.6162
692,2136,0.4842
819,2135,0.5078
419,2133,0.6234
347,2132,0.7681
420,2127,0.4857
57,2126,0.617
332,2126,0.6957
408,2123,0.6484
268,2122,0.5735
446,2120,0.5711
344,2110,0.6932
438,2109,0.4943
803,2108,0.5585
400,2102,0.7448
709,2101,0.678
982,2100,0.4848
42,2097,0.3876
472,2097,0.619
843,2096,0.6
387,2095,0.3304
452,2095,0.4562
364,2093,0.6577
685,2092,0.5989
83,2091,0.4123
103,2088,0.6122
257,2087,0.3541
585,2087,0.6437
956,2084,0.681
